id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword,confidence_digit,confidence_digit_zero_neutral,is_Positive,is_Negative,is_Neutral
1465595442780123138,2021-11-30 08:15:57,2021-11-30 09:15:57+01:00,,,,  12 Bei uns gab es noch keinen nachgewiesenen Fall das Kinder zu Kinder übertrugen ,  12 With us there was still no proven case that children to children transmitted,True,Mick,mick_michi,Positive,0.3776143771414444,1,transmitted,0.3776143771414444,0.3776143771414444,1,0,0
1465604639840247808,2021-11-30 08:52:30,2021-11-30 09:52:30+01:00,,,,Warum braucht flixbus immer zwei Spuren Verkehr bus ,Why does flixbus always need two lanes of traffic bus,False,Holger August,AugustHolger,Positive,0.6120011483173251,1,flixbus,0.6120011483173251,0.6120011483173251,1,0,0
1465612235066253321,2021-11-30 09:22:41,2021-11-30 10:22:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,   24 Im Auto wenn man mit einer infektösen Person zusammensitzt ist das Risiko ,"   24 In the car, when sitting with an infectious person, the risk of infection is higher.",True,Vamos Tharne,Bommel1976,Negative,0.6140411741603106,-1,infectious,-0.6140411741603106,-0.6140411741603106,0,1,0
1465614091624534019,2021-11-30 09:30:03,2021-11-30 10:30:03+01:00,,,,"Mit dem Bus brauche ich 35 Min Offiziell

Schnee und Verkehr nicht eingerechnet

Mit dem Rad brauche ich also ge ","By bus it takes me 35 min Official

Snow and traffic not included

So by bike it takes me",True,Spieletante,erzieherleben,Positive,0.1926379993939287,1,Official,0.1926379993939287,0.1926379993939287,1,0,0
1465616592906031109,2021-11-30 09:40:00,2021-11-30 10:40:00+01:00,,,,Der Schulweg bayerischer Schüler soll durch den Einsatz von Verstärkerbussen weiter Coronasicherer gemacht werde ,The school route of Bavarian pupils is to be made more Corona-safe through the use of reinforcement buses.,True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.5315683908442534,-1,reinforcement,-0.5315683908442534,-0.5315683908442534,0,1,0
1465631692278874113,2021-11-30 10:40:00,2021-11-30 11:40:00+01:00,,,,Alle Werkstattleistungen der  im Überblick  Ihre Werkstatt für Bus LKW und PKW ,All workshop services at a glance Your workshop for bus trucks and cars,True,AGK Truck & Bus GmbH,AGK_Bayern,Positive,0.3657574888566994,1,workshop,0.3657574888566994,0.3657574888566994,1,0,0
1465631765385601024,2021-11-30 10:40:17,2021-11-30 11:40:17+01:00,,,,"Mal scheint es vor dem Fenster ganz okay fürs radeln bei manchen Windstößen bin ich doch wieder bei Bus

Ich hasse das ","Sometimes it seems outside the window quite okay for cycling with some gusts of wind I am but again with bus

I hate that",False,Spieletante,erzieherleben,Neutral,0.7894767013917872,0,Sometimes,0.7894767013917872,0.0,0,0,1
1465650747450826755,2021-11-30 11:55:43,2021-11-30 12:55:43+01:00,,,, Dr Shakshuka Und von den Spiessen bei Itzik Hagadol wird statt einer Person ein ganzer Bus satt ," Dr Shakshuka And from the skewers at Itzik Hagadol, instead of one person, a whole bus is fed",False,Dr. Andreas Weinek,AndreasWeinek,Positive,0.2345582404911673,1,Shakshuka,0.2345582404911673,0.2345582404911673,1,0,0
1465672135909720070,2021-11-30 13:20:42,2021-11-30 14:20:42+01:00,,,,"Liebe  
Wieso besitzen Busse Anhänger mit verbauten Heizungen wenn diese nicht angeschaltet werden
Der ","Dear
Why do buses have trailers with built-in heaters when they are not turned on
The",True,Melo⛸@ hiatus,_Melodyless_,Positive,0.1027927017120919,1,trailers,0.1027927017120919,0.1027927017120919,1,0,0
1465675670407819270,2021-11-30 13:34:45,2021-11-30 14:34:45+01:00,,,,"Kommunikation so wichtig
Ich bereite am Sonntag 34 vom Adventskalender vor
Mann kauft heute Adventssackerl
Ich ","Communication so important
I prepare on Sunday 34 of the Advent calendar
Husband buys Advent sacks today
I",True,bobolina,bobolina8,Negative,0.0710885657898356,-1,Communication,-0.0710885657898356,-0.0710885657898356,0,1,0
1465718543429910530,2021-11-30 16:25:07,2021-11-30 17:25:07+01:00,,,,Alexander Vlaskamp ist neuer Vorsitzender des Vorstands beim Nutzfahrzeughersteller MAN Truck amp Bus er folgt da ,Alexander Vlaskamp is the new Chairman of the Executive Board at commercial vehicle manufacturer MAN Truck amp Bus.,True,OMNIBUSREVUE,omnibusrevue,Positive,0.0550669126462656,1,manufacturer,0.0550669126462656,0.0550669126462656,1,0,0
1465721621898006529,2021-11-30 16:37:21,2021-11-30 17:37:21+01:00,,,,Baum auf der Strecke zwischen Wicklesgreuth und Bahnhof Windsbach Streckensperrung Ersatzverkehr mit Bus zw ,Tree on the line between Wicklesgreuth and Windsbach station Line closure Substitute service with bus zw,True,DB Regio Bayern,streckenagentOB,Negative,0.2010588775203828,-1,Wicklesgreuth,-0.2010588775203828,-0.2010588775203828,0,1,0
1465771247162302467,2021-11-30 19:54:32,2021-11-30 20:54:32+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Aber selbst oder gerade bei diesem Wetter hat es auch Vorteile an der Haltestelle und nicht im Bus zu erheben ,But even or especially in this weather it has advantages to stand at the bus stop and not in the bus.,False,Dorin Popa,NiceBastard,Negative,0.1367109455087595,-1,especially,-0.1367109455087595,-0.1367109455087595,0,1,0
1465931017408204801,2021-12-01 06:29:24,2021-12-01 07:29:24+01:00,,,,Bei starkem Schneefall und Wind ist im Landkreis Bad Tölz  Wolfratshausen ein Bus in ein Auto gefahren Dessen Fah ,"In heavy snowfall and wind in the district of Bad Tölz Wolfratshausen, a bus crashed into a car.",True,SZ Bayern,SZ_Bayern,Neutral,0.1356222693154697,0,"Wolfratshausen,",0.1356222693154697,0.0,0,0,1
1465933536624525315,2021-12-01 06:39:25,2021-12-01 07:39:25+01:00,,,,In Schneegestöber  Bus rutscht auf Gegenfahrbahn  Autofahrerin tot  Muenchen Nachrichten,In snow flurries bus slides into oncoming lane car driver dead Muenchen Nachrichten,False,BILD München,BILD_Muenchen,Neutral,0.3424586097344936,0,Nachrichten,0.3424586097344936,0.0,0,0,1
1465936221297942533,2021-12-01 06:50:05,2021-12-01 07:50:05+01:00,,,,Bus kommt auf ST2072 in Bayern auf Gegenspur Autofahrerin stirbt bei Frontalzusammenstoß Unfall Egling ,Bus enters oncoming lane on ST2072 in Bavaria Car driver dies in head-on collision Accident Egling,True,TAG24 NEWS München,TAG24M,Neutral,0.0006935326393662,0,collision,0.0006935326393662,0.0,0,0,1
