id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword
1466296639455436802,2021-12-02 06:42:15,2021-12-02 07:42:15+01:00,,,,So beruhigt dass der designierte Verkehrsminister Wissing sich als Anwalt der vom ÖPNV Abgehängten begreift und ,So reassured that the designated Minister of Transport Wissing sees himself as the advocate of those who have been left behind by local public transport and,True,Barbara,seekind82,Positive,0.35592869297764607,1,designated
1466337814786625539,2021-12-02 09:25:52,2021-12-02 10:25:52+01:00,,,, 2 London Lass den Bus mal durch Palestine fahren dann siehst du was Antisemitismus WIRKLICH i , 2 London Let the bus drive through Palestine and you will see what antisemitism REALLY means.,True,Deutschland im liberalen Chaos,BRDimChaos,Positive,0.6856135033305326,1,antisemitism
1466341368553517063,2021-12-02 09:40:00,2021-12-02 10:40:00+01:00,,,,Deine persönlichen Ansprechpartnerinnen bei der AGK Bayern Busreparatur Buswerkstatt amp Busservice in Feldkirche ,Your personal contact persons at AGK Bayern Busreparatur Buswerkstatt amp Busservice in Feldkirche,True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.6284223906012127,-1,Busreparatur
1466352489549250562,2021-12-02 10:24:11,2021-12-02 11:24:11+01:00,,,,nicht ich wie ich jede 2 minuten auf google maps schaue um sicher zu gehen dass ich nicht in den falschen bus gesti ,not me looking at google maps every 2 minutes to make sure i didn't get on the wrong bus.,True,adrian CEO of Bradler,poophead00,Positive,0.6524432604150213,1,looking
1466357726322335744,2021-12-02 10:45:00,2021-12-02 11:45:00+01:00,,,,Dein Busservice Partner in Feldkirchen bei München Fürth und Bayern  wir sind 24 Std für Dich im Einsatz ,Your bus service partner in Feldkirchen near Munich Fürth and Bavaria we are 24 hours for you in use,True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.8207662480274784,-1,Feldkirchen
1466364091132526600,2021-12-02 11:10:17,2021-12-02 12:10:17+01:00,,,,Ebusco 30 Erste EUZulassung für VerbundBus  575 Kilometer Reichweite ,Ebusco 30 First EU approval for VerbundBus 575 kilometer range,False,VISION mobility,VISIONmobility1,Positive,0.7178688123208581,1,VerbundBus
1466385592099426307,2021-12-02 12:35:43,2021-12-02 13:35:43+01:00,,,,Großbritannien Massives Investment in EBusFlotten ,Great Britain Massive investment in EBus fleets,False,VISION mobility,VISIONmobility1,Neutral,0.7146463822385168,0,investment
1466394014358384646,2021-12-02 13:09:11,2021-12-02 14:09:11+01:00,,,,"
Ich habe Angst vor der Impfung ich fahre lieber mit dem Bus

Die aktuelle Situation schaut wohl ähnlich aus ","
I'm afraid of the vaccination I'd rather take the bus

The current situation looks similar",True,Andy D,AndyDBayern,Negative,0.3032825626030593,-1,vaccination
1466396565141180421,2021-12-02 13:19:20,2021-12-02 14:19:20+01:00,,,,Wir kann man zeigen daß man dafür ist das Bus und Bahn öfter benutz werden also als ein Projekt wie eine Demo uä,How can we show that we are in favour of using buses and trains more often than a project like a demo etc.?,False,VÏnc,___vinc____,Negative,0.36985800495471843,-1,project
1466400143993815040,2021-12-02 13:33:33,2021-12-02 14:33:33+01:00,,,,Dicker ElektroBus zum Spottpreis Citroën verkloppt den ëBerlingo für 37 Euro ,Thick electric bus at a ridiculous price Citroën flogs the ëBerlingo for 37 euros,False,Rabatt-Auto,RabattAuto,Negative,0.19092406437776044,-1,ridiculous
1466419247505195020,2021-12-02 14:49:28,2021-12-02 15:49:28+01:00,,,,Am geilsten ist es wenn sie mit ihren Kinderfahrradanhängern in den vollen Bus steigen,The coolest thing is when they get on the full bus with their kids bike trailers,False,alternativlos_boy,lternativlosboy,Negative,0.5237438376993326,-1,trailers
1466420693176930314,2021-12-02 14:55:12,2021-12-02 15:55:12+01:00,,,,Im 54er Bus gibts immer noch kein Corona,There's still no Corona on the '54 bus...,False,alternativlos_boy,lternativlosboy,Neutral,0.10112467724635876,0,There's
1466471498227531785,2021-12-02 18:17:05,2021-12-02 19:17:05+01:00,,,,In Minga im Bus erkennt mich so auch keiner muenchen mvg ,In Minga in the bus no one recognizes me so muenchen mvg either,False,🤦Der ZweiBeinige RosenVerkäufer 🕺,n0braist,Positive,0.6647613541591209,1,recognizes
1466799750158721025,2021-12-03 16:01:26,2021-12-03 17:01:26+01:00,,,,Ich habe heute mein Portemonnaie im Bus verloren und musste feststellen dass man in den nächsten 8 Wochen keinen T ,I lost my wallet on the bus today and found out that for the next 8 weeks you can't get a T,True,🕷️ Dementius🕷️,Preacox,Negative,0.24099199414757666,-1,wallet
1466807674390171653,2021-12-03 16:32:56,2021-12-03 17:32:56+01:00,,,,Bus hat ausgedient Mobiles Angebot geht in Duisburg weiter ,Bus has had its day Mobile service continues in Duisburg,False,WAZ Duisburg,WAZDuisburg,Negative,0.882778593264802,-1,continues
1467196629606453249,2021-12-04 18:18:30,2021-12-04 19:18:30+01:00,,,,Bus hat ausgedient Mobiles Angebot geht in Duisburg weiter ,Bus has had its day Mobile service continues in Duisburg,False,WAZ Duisburg,WAZDuisburg,Positive,0.6805672090467803,1,continues
1467590217318158340,2021-12-05 20:22:28,2021-12-05 21:22:28+01:00,,,, ich mach mucke an im bus , i turn on music on the bus,False,TℌI€S-Tℌ€-ℌ00ℓ,broken_thies,Neutral,0.33086925087872643,0,music
1467756101752000516,2021-12-06 07:21:38,2021-12-06 08:21:38+01:00,,,, Ich warte gerade auf mein bus ich bin so glücklich, I'm waiting for my bus right now I'm so happy,False,tizisteron🌟,LymexDE,Neutral,0.09639232221522553,0,waiting
1467842114985807877,2021-12-06 13:03:26,2021-12-06 14:03:26+01:00,,,,RB28 Aufgrund eines kurzfristigen Personalausfalls fallen die Züge der Linie RB 28 zwischen Neuwied und ,RB28 Due to a short term staff shortage the trains of the line RB 28 between Neuwied and,True,DB Regio AG - NRW,Regio_NRW,Negative,0.17398541253901967,-1,shortage
