id,created_at,created_at_tz,geo,place,coordinates,text,text_en,truncated,name,screen_name,sentiment,confidence,sentiment_digit,keyword
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Negative,0.8515155527532505,-1,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Positive,0.3667116376497117,1,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.21761312900373542,-1,BusCompetence
1465275889495781380,2021-11-29 11:06:10,2021-11-29 12:06:10+01:00,,,,"Ok mein Fehler der Expressbusring führt nicht durch den Landkreis Ebersberg Sondern DAH  M  TÖL  STA  FFB
W ","Ok my mistake the express bus ring does not lead through the district Ebersberg but DAH M TÖL STA FFB
W",True,Edmund Lauterbach,elba013,Positive,0.8281642708510754,1,Ebersberg
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Positive,0.8573112384614728,1,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Positive,0.2322974470046546,1,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Positive,0.013599649787070178,1,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Positive,0.37009976824068114,1,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Positive,0.9466562310770115,1,BusCompetence
1465275889495781380,2021-11-29 11:06:10,2021-11-29 12:06:10+01:00,,,,"Ok mein Fehler der Expressbusring führt nicht durch den Landkreis Ebersberg Sondern DAH  M  TÖL  STA  FFB
W ","Ok my mistake the express bus ring does not lead through the district Ebersberg but DAH M TÖL STA FFB
W",True,Edmund Lauterbach,elba013,Positive,0.08085491452124571,1,Ebersberg
1465303289461981195,2021-11-29 12:55:02,2021-11-29 13:55:02+01:00,,,,Fahranfängerin kracht auf Staatsstraße nahe Weißenhorn in Bus 19Jährige stirbt an der Unfallstelle Unfall ,Driver crashes into bus on state road near Weißenhorn 19-year-old dies at the scene of the accident Accident,True,TAG24 NEWS München,TAG24M,Neutral,0.5316314075434702,0,19-year-old
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Positive,0.4967619200922536,1,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Neutral,0.843591412664765,0,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Neutral,0.07571755273556557,0,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Neutral,0.3639347646200214,0,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Positive,0.6802707814047423,1,BusCompetence
1465275889495781380,2021-11-29 11:06:10,2021-11-29 12:06:10+01:00,,,,"Ok mein Fehler der Expressbusring führt nicht durch den Landkreis Ebersberg Sondern DAH  M  TÖL  STA  FFB
W ","Ok my mistake the express bus ring does not lead through the district Ebersberg but DAH M TÖL STA FFB
W",True,Edmund Lauterbach,elba013,Neutral,0.4682966180118512,0,Ebersberg
1465303289461981195,2021-11-29 12:55:02,2021-11-29 13:55:02+01:00,,,,Fahranfängerin kracht auf Staatsstraße nahe Weißenhorn in Bus 19Jährige stirbt an der Unfallstelle Unfall ,Driver crashes into bus on state road near Weißenhorn 19-year-old dies at the scene of the accident Accident,True,TAG24 NEWS München,TAG24M,Positive,0.32337418796198925,1,19-year-old
1465309581488312326,2021-11-29 13:20:03,2021-11-29 14:20:03+01:00,,,,Klaiber Bus hat 15 Überlandbusse vom Typ S 415 LE business übernommen die auf einem Linienbündel im Landkreis Tu ,Klaiber Bus has taken over 15 intercity buses of the type S 415 LE business which are operated on a route bundle in the district of Tu,True,OMNIBUSREVUE,omnibusrevue,Negative,0.6724751448418956,-1,intercity
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Positive,0.19443199070641726,1,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Positive,0.5385986272340836,1,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Neutral,0.537833056387007,0,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Neutral,0.8159495187565481,0,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.9754930580192743,-1,BusCompetence
1465275889495781380,2021-11-29 11:06:10,2021-11-29 12:06:10+01:00,,,,"Ok mein Fehler der Expressbusring führt nicht durch den Landkreis Ebersberg Sondern DAH  M  TÖL  STA  FFB
W ","Ok my mistake the express bus ring does not lead through the district Ebersberg but DAH M TÖL STA FFB
W",True,Edmund Lauterbach,elba013,Positive,0.01850867813119461,1,Ebersberg
1465303289461981195,2021-11-29 12:55:02,2021-11-29 13:55:02+01:00,,,,Fahranfängerin kracht auf Staatsstraße nahe Weißenhorn in Bus 19Jährige stirbt an der Unfallstelle Unfall ,Driver crashes into bus on state road near Weißenhorn 19-year-old dies at the scene of the accident Accident,True,TAG24 NEWS München,TAG24M,Negative,0.4292828421848669,-1,19-year-old
1465309581488312326,2021-11-29 13:20:03,2021-11-29 14:20:03+01:00,,,,Klaiber Bus hat 15 Überlandbusse vom Typ S 415 LE business übernommen die auf einem Linienbündel im Landkreis Tu ,Klaiber Bus has taken over 15 intercity buses of the type S 415 LE business which are operated on a route bundle in the district of Tu,True,OMNIBUSREVUE,omnibusrevue,Negative,0.3850171112914401,-1,intercity
1465334255488311300,2021-11-29 14:58:05,2021-11-29 15:58:05+01:00,,,,So Autochen ist weg und ich gondel jetzt erstmal mit dem Bus durchs Land,So Autochen is gone and I gondel now first with the bus through the country,False,Robin Engelhardt,Elektro_Robin,Positive,0.22774850895400123,1,Autochen
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Neutral,0.8846587303782563,0,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Negative,0.9424073317977142,-1,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Positive,0.9813732412928522,1,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.22881894984299989,-1,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Positive,0.32363087295659,1,BusCompetence
1465275889495781380,2021-11-29 11:06:10,2021-11-29 12:06:10+01:00,,,,"Ok mein Fehler der Expressbusring führt nicht durch den Landkreis Ebersberg Sondern DAH  M  TÖL  STA  FFB
W ","Ok my mistake the express bus ring does not lead through the district Ebersberg but DAH M TÖL STA FFB
W",True,Edmund Lauterbach,elba013,Negative,0.03738565124393478,-1,Ebersberg
1465303289461981195,2021-11-29 12:55:02,2021-11-29 13:55:02+01:00,,,,Fahranfängerin kracht auf Staatsstraße nahe Weißenhorn in Bus 19Jährige stirbt an der Unfallstelle Unfall ,Driver crashes into bus on state road near Weißenhorn 19-year-old dies at the scene of the accident Accident,True,TAG24 NEWS München,TAG24M,Negative,0.1999382646166914,-1,19-year-old
1465309581488312326,2021-11-29 13:20:03,2021-11-29 14:20:03+01:00,,,,Klaiber Bus hat 15 Überlandbusse vom Typ S 415 LE business übernommen die auf einem Linienbündel im Landkreis Tu ,Klaiber Bus has taken over 15 intercity buses of the type S 415 LE business which are operated on a route bundle in the district of Tu,True,OMNIBUSREVUE,omnibusrevue,Positive,0.6497770084533447,1,intercity
1465334255488311300,2021-11-29 14:58:05,2021-11-29 15:58:05+01:00,,,,So Autochen ist weg und ich gondel jetzt erstmal mit dem Bus durchs Land,So Autochen is gone and I gondel now first with the bus through the country,False,Robin Engelhardt,Elektro_Robin,Negative,0.1626138466709165,-1,Autochen
1465348150860918784,2021-11-29 15:53:18,2021-11-29 16:53:18+01:00,,,,"Schlecht Mein SEV Bus ist natürlich verspätet
Gut Alle Anschlüsse auch  ","Bad My SEV bus is of course delayed
Good All connections too",False,Robin Engelhardt,Elektro_Robin,Positive,0.5719920781048085,1,connections
1465184014680141828,2021-11-29 05:01:05,2021-11-29 06:01:05+01:00,,,,"Guten Morgen
Gerade ist ein  Bus an der Fürstenrieder in München an mir Vorbei Hoffe das Teil muss hie ","Good Morning
Just a bus at the Fürstenrieder in Munich past me hope the part must hie",True,Stiller Geist,Akira1793,Neutral,0.060175381123271254,0,Fürstenrieder
1465218644544299012,2021-11-29 07:18:41,2021-11-29 08:18:41+01:00,,"{'id': '37439688c6302728', 'url': 'https://api.twitter.com/1.1/geo/id/37439688c6302728.json', 'place_type': 'city', 'name': 'Munich', 'full_name': 'Munich, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.360589, 48.061634], [11.722918, 48.061634], [11.722918, 48.248124], [11.360589, 48.248124]]]}, 'attributes': {}}",,Kindergartengruppe am Bus Erzieherin Wer 6 ist setzt jetzt eine Maske auf Wer noch keine 6 ist aber eine Maske ,Kindergarten group at the bus teacher Who is 6 now puts on a mask Who is not yet 6 but a mask,True,Dorin Popa,NiceBastard,Positive,0.26584650867258997,1,Kindergarten
1465230542903947264,2021-11-29 08:05:58,2021-11-29 09:05:58+01:00,,,,MAN Truck amp Bus SE Wechsel im Vorstand ,MAN Truck amp Bus SE Change in the Executive Board,False,busplaner,omnibusmagazin,Negative,0.23901593409380195,-1,Executive
1465254204952301569,2021-11-29 09:40:00,2021-11-29 10:40:00+01:00,,,,Unsere  Niederlassung in Fürth finden Sie in der Humbserstrasse 21  Ihre Buswerkstatt in Fürth Nürnber ,You will find our branch in Fürth at Humbserstrasse 21 Your bus workshop in Fürth Nürnber,True,AGK Truck & Bus GmbH,AGK_Bayern,Negative,0.3721944858714692,-1,Humbserstrasse
1465270562737950722,2021-11-29 10:45:00,2021-11-29 11:45:00+01:00,,,,AGK BusKompetenzzentrum in Feldkirchen bei München  AGKBayern Bus Werkstatt,AGK BusCompetence Centre in Feldkirchen near Munich AGKBayern Bus Workshop,False,AGK Truck & Bus GmbH,AGK_Bayern,Neutral,0.268662363855242,0,BusCompetence
1465275889495781380,2021-11-29 11:06:10,2021-11-29 12:06:10+01:00,,,,"Ok mein Fehler der Expressbusring führt nicht durch den Landkreis Ebersberg Sondern DAH  M  TÖL  STA  FFB
W ","Ok my mistake the express bus ring does not lead through the district Ebersberg but DAH M TÖL STA FFB
W",True,Edmund Lauterbach,elba013,Neutral,0.6799519518455559,0,Ebersberg
1465303289461981195,2021-11-29 12:55:02,2021-11-29 13:55:02+01:00,,,,Fahranfängerin kracht auf Staatsstraße nahe Weißenhorn in Bus 19Jährige stirbt an der Unfallstelle Unfall ,Driver crashes into bus on state road near Weißenhorn 19-year-old dies at the scene of the accident Accident,True,TAG24 NEWS München,TAG24M,Positive,0.28868260647777644,1,19-year-old
1465309581488312326,2021-11-29 13:20:03,2021-11-29 14:20:03+01:00,,,,Klaiber Bus hat 15 Überlandbusse vom Typ S 415 LE business übernommen die auf einem Linienbündel im Landkreis Tu ,Klaiber Bus has taken over 15 intercity buses of the type S 415 LE business which are operated on a route bundle in the district of Tu,True,OMNIBUSREVUE,omnibusrevue,Positive,0.996259100707775,1,intercity
1465334255488311300,2021-11-29 14:58:05,2021-11-29 15:58:05+01:00,,,,So Autochen ist weg und ich gondel jetzt erstmal mit dem Bus durchs Land,So Autochen is gone and I gondel now first with the bus through the country,False,Robin Engelhardt,Elektro_Robin,Neutral,0.9143061551159551,0,Autochen
1465348150860918784,2021-11-29 15:53:18,2021-11-29 16:53:18+01:00,,,,"Schlecht Mein SEV Bus ist natürlich verspätet
Gut Alle Anschlüsse auch  ","Bad My SEV bus is of course delayed
Good All connections too",False,Robin Engelhardt,Elektro_Robin,Neutral,0.6223225699673985,0,connections
1465362740537708545,2021-11-29 16:51:17,2021-11-29 17:51:17+01:00,,,,Bayern Mehrere Unfälle nach WinterEinbruch  19Jährige stirbt nach Zusammenstoß mit Bus ,Bavaria Several accidents after winter break-in 19-year-old dies after collision with bus,False,tz,tzmuenchen,Negative,0.04138313465110344,-1,19-year-old
1465367508790046720,2021-11-29 17:10:13,2021-11-29 18:10:13+01:00,,,,Bayern Mehrere Unfälle nach WinterEinbruch  19Jährige stirbt nach Zusammenstoß mit Bus ,Bavaria Several accidents after winter break-in 19-year-old dies after collision with bus,False,Merkur.de,merkur_de,Positive,0.480625366875132,1,19-year-old
1465375593432858632,2021-11-29 17:42:21,2021-11-29 18:42:21+01:00,,,,3GRegel im Nahverkehr Lückenlose Kontrollen gehen im ÖPNV einfach nicht ,3G rule in local transport Seamless controls simply don't work in public transport,False,SZ Dachau,SZ_Dachau,Positive,0.8141947623611019,1,transport
1465367508790046720,2021-11-29 17:10:13,2021-11-29 18:10:13+01:00,,,,Bayern Mehrere Unfälle nach WinterEinbruch  19Jährige stirbt nach Zusammenstoß mit Bus ,Bavaria Several accidents after winter break-in 19-year-old dies after collision with bus,False,Merkur.de,merkur_de,Neutral,0.573276859359434,0,19-year-old
1465375593432858632,2021-11-29 17:42:21,2021-11-29 18:42:21+01:00,,,,3GRegel im Nahverkehr Lückenlose Kontrollen gehen im ÖPNV einfach nicht ,3G rule in local transport Seamless controls simply don't work in public transport,False,SZ Dachau,SZ_Dachau,Neutral,0.0039910609426357935,0,transport
1465440315603628036,2021-11-29 21:59:32,2021-11-29 22:59:32+01:00,,,,8009443   Auch das ist vor paar Stunden in der Nähe Platz der Freiheit wieder passie ,8009443 This also happened again a few hours ago in the vicinity of Freedom Square.,True,Fabi 🍀,jmdndrs,Neutral,0.9318275556526242,0,happened
